ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
SPY,650.34,152534102,99199027894.68001,631.97,,2026-03-31T20:00:00+00:00,T1
QQQ,577.18,95877997,55338862308.45999,558.28,,2026-03-31T20:00:00+00:00,T1
NVDA,174.4,226181301,39446018894.4,165.17,,2026-03-31T20:00:00+00:00,T1
TSLA,371.75,75534934,28080111714.5,355.28,,2026-03-31T20:00:00+00:00,T1
MU,337.84,73551844,24848754976.96,321.8,,2026-03-31T20:00:00+00:00,T1
META,572.13,32898272,18822088359.36,536.38,,2026-03-31T20:00:00+00:00,T1
MSFT,370.17,45244365,16748106592.050001,358.96,,2026-03-31T20:00:00+00:00,T1
IWM,248.0,58660823,14547884104.0,239.61,,2026-03-31T20:00:00+00:00,T1
SNDK,635.34,20685041,13142033948.94,572.5,,2026-03-31T20:00:00+00:00,T1
GOOGL,287.56,43875400,12616810024.0,273.5,,2026-03-31T20:00:00+00:00,T1
AAPL,253.79,49598091,12587499514.89,246.63,,2026-03-31T20:00:00+00:00,T1
AMZN,208.27,58470078,12177563145.060001,200.95,,2026-03-31T20:00:00+00:00,T1
GOOG,286.86,31625057,9071963851.02,273.14,,2026-03-31T20:00:00+00:00,T1
AVGO,309.51,29289516,9065398097.16,293.41,,2026-03-31T20:00:00+00:00,T1
AMD,203.43,42318748,8608902905.64,196.04,,2026-03-31T20:00:00+00:00,T1
HYG,79.56,101521289,8077033752.84,78.81,,2026-03-31T20:00:00+00:00,T1
VOO,597.55,12447254,7437856627.7,580.93,,2026-03-31T20:00:00+00:00,T1
USO,127.25,58092382,7392255609.5,129.83,,2026-03-31T20:00:00+00:00,T1
SQQQ,80.49,90124849,7254149096.009999,89.42,,2026-03-31T20:00:00+00:00,T1
IVV,653.21,10621737,6938224825.77,634.93,,2026-03-31T20:00:00+00:00,T1
SOXL,47.91,138002111,6611681138.009999,40.62,,2026-03-31T20:00:00+00:00,T1
PLTR,146.28,44746640,6545538499.2,137.55,,2026-03-31T20:00:00+00:00,T1
LQD,108.99,57883820,6308757541.799999,108.31,,2026-03-31T20:00:00+00:00,T1
GLD,430.29,14534303,6253965237.87,414.58,,2026-03-31T20:00:00+00:00,T1
TQQQ,41.68,149516163,6231833673.84,37.89,,2026-03-31T20:00:00+00:00,T1
TSM,337.95,18261469,6171463448.55,316.5,,2026-03-31T20:00:00+00:00,T1
XLE,61.26,94078948,5763276354.48,61.96,,2026-03-31T20:00:00+00:00,T1
XOM,169.66,32006724,5430260793.84,171.47,,2026-03-31T20:00:00+00:00,T1
